project_id,language,num_jobs,num_steps_total,avg_steps_per_job,dependency_depth,sequence_id,sequence_length,job_sequences,has_checkout,has_setup,has_test,has_build,completeness_score,external_actions_count,has_chained_commands,events,num_events,has_push,has_pull_request,has_schedule,has_workflow_dispatch,schedule_pattern,uses_cache,cache_count,num_cache_keys,cache_keys,uses_reusable_workflows,uses_composite_actions,uses_local_actions,reusable_workflow_count,composite_action_count,local_action_count,total_modularity_constructs,total_actions,pinned_to_sha,pinned_to_tag,pinned_to_branch,unpinned,sha_percentage,tag_percentage,branch_percentage,unpinned_percentage,NOTES
java/line@centraldogma,java,3,18,6,1,checkout -> setup -> build -> env_info -> coverage_upload -> upload_artifact -> lint -> other,8,[build]: actions/checkout -> Set up build JDK ${{ env.BUILD_JDK_VERSION }} -> Set up test JDK ${{ matrix.java }} -> Setup Gradle -> Build with Gradle -> Summarize the failed tests -> Dump stuck threads -> Upload coverage to Codecov -> Collect the test reports .. -> Upload Artifact || [lint]: actions/checkout -> Set up JDK ${{ env.BUILD_JDK_VERSION }} -> Setup Gradle -> Build with Gradle || [flaky-tests]: actions/checkout -> Set up JDK ${{ env.BUILD_JDK_VERSION }} -> Setup Gradle -> Run flaky tests,1,1,0,1,0.75,6,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,6,0,6,0,0,0,100,0,0,"Run flaky tests, is identified as other, need to change it, env_info is environment diagnostic, will have to change that too,to a full name-If there are multiple jobs, unique one are selected all the sequences merged to prevent bias."
java/camunda-community-hub@camunda-platform-7-rest-client-java,java,1,5,5,1,checkout -> setup -> authentication -> test -> deploy,5,[Build]: Checkout -> Setup Java -> Login to GitHub Container Registry -> Build -> Publish Unit Test Results,1,1,1,0,0.75,4,0,"pull_request, workflow_dispatch",2,0,1,0,1,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,is publishing test results really deployment? Need to change it suit the best-better to use authenticate than authentication
c++/UniMainzGeo@LaMEM,c++,2,15,7.5,1,build -> setup -> other -> checkout -> test -> install,6,[runs_on]: Install compilers -> Install julia -> julia -e 'using InteractiveUtils; versioninfo(verbose=true)' -> julia -e '@show Base.BinaryPlatforms.HostPlatform()' -> Checkout LaMEM -> Install PETSc & LaMEM -> Compile LaMEM | Int32 -> Compile LaMEM | Int64 -> Test LaMEM | Int32 -> Test LaMEM | Int64 || [build_docs]: actions/checkout -> julia-actions/setup-julia -> Install dependencies 1 -> Install dependencies 2 -> Build and deploy,1,1,1,1,1,4,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,3,1,0,0,75,25,0,"julia -e 'using InteractiveUtils; versioninfo(verbose=true)' -> julia -e '@show Base.BinaryPlatforms.HostPlatform-environment validation, needs to check about the install whether mapping it build is better or setup"
c++/hitonanode@cplib-cpp,c++,1,3,3,1,checkout -> install -> lint,3,[build]: actions/checkout -> Install clang-format-19 -> Check formatting,1,0,0,0,0.25,1,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,"Check formatting, will be changed to statcic_analysis instead of lint, to make it more publishable"
python/overflow65537@MAA_Punish,python,6,26,4.33,3,checkout -> external_action -> env_info -> setup -> install -> deploy -> upload_artifact -> download_artifact -> release -> other,10,"[changelog]: Checkout -> Generate a changelog || [meta]: actions/checkout -> is_release=${{ startsWith(github.ref, 'refs/tags/v') }} || [windows]: actions/checkout -> Set up Python -> Install -> Download MFW -> Install MFW -> actions/upload-artifact || [ubuntu]: actions/checkout -> Set up Python -> Install -> Download MFW -> Install MFW -> actions/upload-artifact || [macos]: actions/checkout -> Set up Python -> Install -> Download MFW -> Install MFW -> actions/upload-artifact || [release]: actions/download-artifact -> cd assets -> softprops/action-gh-release -> Trigger MirrorChyanUploading",1,1,0,0,0.5,7,1,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,7,0,7,0,0,0,100,0,0,"external action needs to be changed to a more precise sequence,artifact upload and artifact download needs to be distinguised, released should be publish, and other needs to be changed"
c++/mphe@GDNative-Ropesim,c++,2,14,7,2,script -> install -> setup -> env_info -> checkout -> cache -> other -> upload_artifact -> external_action,9,[build]: Check settings -> (Windows) Install mingw64 -> (Android) Install JDK 17 -> (Android) Install Android SDK -> (Android) Install NDK r23c -> Set up Python -> Set up SCons -> Checkout project -> Scons Cache -> Compile extension -> Prepare files for publish -> Upload artifact || [merge]: Git describe -> Merge Artifacts,1,1,0,0,0.5,9,1,"workflow_call, workflow_dispatch",2,0,0,0,1,,1,1,1,${{ env.BUILD_ID }},0,0,0,0,0,0,0,9,0,9,0,0,0,100,0,0,"cache should be cache handling more precise, other and external actions needs to be changed and mapped rightly"
python/readthedocs@readthedocs.org,python,1,2,2,1,other,1,[build]: Trigger tests in readthedocs-corporate -> Trigger tests in readthedocs-ext,0,0,0,0,0,0,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,this should be changed to test not other
python/PurdueDigitalTwin@REDFormer,python,1,4,4,1,checkout -> setup -> coverage_upload -> static_analysis,4,[code-quality]: Checkout -> Setup Python -> Upload coverage reports to Codecov -> Run pre-commits scripts,1,1,0,0,0.5,4,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,"for better analysis, since coverage is an artifact, anything coerage should be classified as artifact upload or download"
c++/ImanolFotia@Epsilon-Engine,c++,1,7,7,1,checkout -> install -> setup -> build -> test,5,[build]: actions/checkout -> Add Sources -> Update System -> Install Dependencies -> Configure CMake -> Build -> Test,1,1,1,1,1,1,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,"naming looks better, but it looks like the setup should come before the install for the purpose of the study, if it comes first"
java/RelativityMC@C2ME-fabric,java,1,8,8,1,checkout -> setup -> install -> cache -> build -> other -> upload_artifact,7,[build]: actions/checkout -> Set up JDK 21 -> Install LLVM -> Install required dependencies -> actions/cache -> Build C2ME -> upload to modrinth and curseforge -> Upload Artifact,1,1,0,1,0.75,5,1,"pull_request, push",2,1,1,0,0,,1,1,1,"${{ runner.os }}-gradle4-${{ hashFiles('**/*.gradle*', '**/gradle-wrapper.properties') }}",0,0,0,0,0,0,0,5,0,5,0,0,0,100,0,0,"other should be renamed to a precise step, upload to modrinth should be publish instead of other,cache handling than cache"
java/hydromatic@quidem,java,1,3,3,1,checkout -> setup -> lint,3,[build]: actions/checkout -> Set up JDK -> Build with Maven,1,1,0,0,0.5,2,0,"push, schedule, workflow_dispatch",3,1,0,1,1,43 05   7   *   *,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,lint to be replaced with static analysis
python/petretiandrea@home-assistant-tapo-p100,python,1,2,2,1,checkout -> external_action,2,[labeler]: Check out the repository -> Run Labeler,1,0,0,0,0.25,2,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0, external_action be changed to static analysis-run labeler is analysis
python/Agnes4m@nonebot_plugin_l4d2_server,python,1,3,3,1,checkout -> setup -> publish,3,[build-n-publish]: Checkout -> Setup PDM -> Build and Publish distribution 📦 to PyPI,1,1,0,0,0.5,2,0,"release, workflow_dispatch",2,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,1,1,0,0,50,50,0,Good
java/reactor@reactor-kafka,java,1,6,6,1,checkout -> setup -> build -> lint -> upload_artifact,5,[build]: actions/checkout -> actions/setup-java -> spotless (license header) -> how to fix -> gradle -> Capture Test Results,1,1,0,1,0.75,4,1,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,4,0,0,0,100,0,0,0,lint to be replaced with static analysis
python/AI-Hypercomputer@xpk,python,1,6,6,1,checkout -> setup -> lint -> other,4,[build-and-test]: actions/checkout -> Set up Python ${{ matrix.python-version }} -> Install dependencies -> Check the code with pylint -> Check format with pyink -> Run pytype,1,1,0,0,0.5,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,"runpytype is static analysis, lint should be static analysis aswell, install dependencies are install, other should be precisely named"
python/Python-roborock@python-roborock,python,4,14,3.5,2,checkout -> lint -> setup -> static_analysis -> install -> test -> deploy -> publish,8,[commitlint]: actions/checkout -> wagoid/commitlint-github-action || [lint]: actions/checkout -> actions/setup-python -> pre-commit/action || [test]: actions/checkout -> Set up Python -> snok/install-poetry -> Install Dependencies -> Test with Pytest || [release]: actions/checkout -> Python Semantic Release -> Publish package distributions to PyPI -> Publish package distributions to GitHub Releases,1,1,1,0,0.75,8,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,8,0,8,0,0,0,100,0,0,Deploy should only be considered when deploye dto a server
python/Vini2@phables,python,1,4,4,1,checkout -> static_analysis -> external_action,3,[analyze]: Checkout repository -> Initialize CodeQL -> Autobuild -> Perform CodeQL Analysis,1,0,0,0,0.25,4,0,"pull_request, push, schedule",3,1,1,1,0,39 18 * * 0,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,"Initialize CodeQL is environment/tool setup → setup Autobuild is required to generate binaries for analysis → build,CodeQL scan itself → static_analysis (code quality/security check)"
c++/atopile@spin-servo-drive,c++,1,7,7,1,checkout -> setup -> other -> upload_artifact -> authentication,5,[build]: Checkout repository -> Set up Python -> Search for STEP files and move to artifacts -> Zip 3D files -> Upload Combined Artifacts -> Configure AWS Credentials -> Sync artifacts to S3,1,1,0,0,0.5,4,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,Moving STEP files → internal artifact handling → artifact_upload-Zipping files → processing/build step → build-Upload to S3 → final release → publish-AWS credentials configuration → environment_diagnostic because it sets/checks environment for external access
c++/YimMenu@HorseMenu,c++,1,8,8,1,checkout -> build -> setup -> other -> upload_artifact,5,[ci]: actions/checkout -> Check CMake version -> Setup MSVC environment -> Generate CMake project -> Build 64bit release DLL -> Check if DLL got built -> Rename DLL to Terminus-dev-{GITHUB_SHA}.dll -> Upload Artifact,1,1,0,1,0.75,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,CMake version check + verifying DLL → environment_diagnostic-Build steps (compile + rename) → build-Upload → artifact_upload
java/felipeucelli@JavaTube,java,1,4,4,1,checkout -> setup -> build,3,[build]: actions/checkout -> Set up JDK 17 -> Change wrapper permissions -> Build with Gradle,1,1,0,1,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Changing wrapper permissions → checking/adjusting environment → environment_diagnostic
