project_id,language,num_jobs,num_steps_total,avg_steps_per_job,dependency_depth,sequence_id,sequence_length,job_sequences,has_checkout,has_setup,has_test,has_build,completeness_score,external_actions_count,has_chained_commands,events,num_events,has_push,has_pull_request,has_schedule,has_workflow_dispatch,schedule_pattern,uses_cache,cache_count,num_cache_keys,cache_keys,uses_reusable_workflows,uses_composite_actions,uses_local_actions,reusable_workflow_count,composite_action_count,local_action_count,total_modularity_constructs,total_actions,pinned_to_sha,pinned_to_tag,pinned_to_branch,unpinned,sha_percentage,tag_percentage,branch_percentage,unpinned_percentage
smallrye/smallrye-health,java,2,9,4.5,2,Checkout Repository → Download Build Artifacts → Setup Runtime Environment → Build Project → Execute Tests,5,[build]: actions/checkout → Manually download JDK ${{ matrix.java.name }} → Set up JDK ${{ matrix.java.name }} (manually downloaded) → Set up JDK ${{ matrix.java.name }} (automatically downloaded) → Build and Test with Java ${{ matrix.java.name }} → TCK report || [quality]: actions/checkout → actions/setup-java → sonar,1,1,1,1,1.0,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
hibernate/hibernate-orm,java,1,6,6.0,1,Checkout Repository → Setup Runtime Environment → Generate cache key → Manage Build Cache → Download Build Artifacts → Build Project,6,[publish-build-scans]: Check out target branch → Set up Java 17 → Generate cache key → Restore Maven/Gradle Dependency/Dist Caches → Download GitHub Actions artifacts for the Develocity build scans → Publish Develocity build scans for previous builds,1,1,0,1,0.75,4,1,workflow_run,1,0,0,0,0,,1,1,1,${{ steps.cache-key.outputs.buildtool-cache-key }},0,0,0,0,0,0,0,4,4,0,0,0,100.0,0.0,0.0,0.0
rusty1s/pytorch_cluster,c++,1,9,9.0,1,Checkout Repository → Setup Runtime Environment → Free Disk Space (Ubuntu) → Build Project → Install CUDA ${{ matrix.cuda-version }} → Publish Conda package on organization channel → Publish Conda package on personal channel,7,[conda-build]: actions/checkout → Set up Conda for Python ${{ matrix.python-version }} → Free Disk Space (Ubuntu) → Install Conda packages → Install CUDA ${{ matrix.cuda-version }} → Build Conda package for CPU → Build Conda package for GPU → Publish Conda package on organization channel → Publish Conda package on personal channel,1,1,0,1,0.75,3,0,workflow_dispatch,1,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,2,1,0,0.0,66.7,33.3,0.0
AnyDSL/MimIR,c++,1,7,7.0,1,Checkout Repository → Install Project Dependencies → Download External Resources → Build Source Code → Build Project → Deploy Documentation,6,"[build]: Clone recursively → Install newest g++, gdb, graphviz, texlive → Install Doxygen → Install Ghostscript → Configure → Build → Deploy",1,0,0,1,0.5,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
yandex/pgmigrate,python,1,8,8.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Check for spelling typos → Set postgresql uid/gid → Execute Tests → Configure Build Profile,7,[test]: actions/checkout → Set locale to utf-8 → Install wget → Check for spelling typos → Set postgresql uid/gid → Install PostgreSQL ${PG_MAJOR} and Python → Start PostgreSQL → Run tox,1,1,1,0,0.75,2,0,"pull_request, push, schedule, workflow_dispatch",4,1,1,1,1,30 06 * * *,0,0,0,,0,0,0,0,0,0,0,2,0,1,1,0,0.0,50.0,50.0,0.0
mazhar-ansari-ardeh/BenchmarkFcns,c++,3,11,3.67,2,Checkout Repository → Build Project → Check metadata → Upload Build Artifacts → Build Python Wheel → Verify clean directory → Setup Runtime Environment → Download Build Artifacts → Publish Package,9,[build_sdist]: actions/checkout → Build SDist → Check metadata → actions/upload-artifact || [build_wheels]: actions/checkout → pypa/cibuildwheel → Verify clean directory → actions/upload-artifact || [upload_all]: actions/setup-python → actions/download-artifact → pypa/gh-action-pypi-publish,1,1,0,1,0.75,6,0,"pull_request, push, release, workflow_dispatch",4,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,6,0,5,1,0,0.0,83.3,16.7,0.0
jdeath/rd200v2,python,1,2,2.0,1,Checkout Repository → home-assistant/actions/hassfest,2,[validate]: actions/checkout → home-assistant/actions/hassfest,1,0,0,0,0.25,2,0,"pull_request, push, schedule",3,1,1,1,0,0 0 * * *,0,0,0,,0,0,0,0,0,0,0,2,0,1,1,0,0.0,50.0,50.0,0.0
sogno-platform/cimpy,python,1,4,4.0,1,Checkout Repository → Initialize Security Analysis → Build Project → Perform Security Analysis,4,"[analyze]: Checkout repository → Initialize CodeQL → echo 'If you are using a ""manual"" build mode for one or more... → Perform CodeQL Analysis",1,0,0,1,0.5,3,0,"pull_request, push, schedule",3,1,1,1,0,45 5 * * 0,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
emcrisostomo/fswatch,c++,1,7,7.0,1,Checkout Repository → Install Project Dependencies → Run autogen → Configure → Build Project → Build Source Code → Execute Automation Script,7,[build]: actions/checkout → Install dependencies on Ubuntu → Run autogen → Configure → Build → Run checks → Set commit status,1,0,0,1,0.5,2,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
LegacyModdingMC/UniMixins,java,1,8,8.0,1,Checkout Repository → Setup Runtime Environment → Configure Secure Access → Set up Gradle build → Build Project → Configure Build Profile → Upload Build Artifacts,7,[build]: actions/checkout → Set up JDK 1.8 → Grant execute permission for gradlew → Set up Gradle build → Build with Gradle → Copy artifacts to a single directory → actions/upload-artifact → actions/upload-artifact,1,1,0,1,0.75,4,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
